token,farmerline_count,phoneme_dataset_count,in_farmerline,in_phoneme_dataset,unicode_name,unicode_category
yeremia,2,1,True,True,,
yeriko,0,2,False,True,,
yerusalem,0,2,False,True,,
"yerusalem,",0,1,False,True,,
yesu,10,8,True,True,,
yesu.,0,1,False,True,,
yesua,1,0,True,False,,
yi,11,12,True,True,,
yi:,0,1,False,True,,
yi?,0,1,False,True,,
yie,6,0,True,False,,
yie.,0,1,False,True,,
yii,0,2,False,True,,
yiye,4,0,True,False,,
ykɔ,1,0,True,False,,
yoeɛ,1,0,True,False,,
yohane,3,0,True,False,,
yona.,0,1,False,True,,
yosef,1,4,True,True,,
yosua,0,1,False,True,,
yuda,1,6,True,True,,
yudafoɔ,0,1,False,True,,
yuu,0,1,False,True,,
yɛ,14,14,True,True,,
yɛ?,0,1,False,True,,
yɛabɛm,1,0,True,False,,
yɛadikan,1,0,True,False,,
yɛahwɛ,1,0,True,False,,
yɛanhwɛ,1,0,True,False,,
yɛankasa,1,0,True,False,,
yɛanya,1,0,True,False,,
yɛasɔ,1,0,True,False,,
yɛate,0,1,False,True,,
yɛatwerɛfoɔ,1,0,True,False,,
yɛawu.,0,1,False,True,,
yɛayɛ,0,1,False,True,,
yɛbom,1,0,True,False,,
yɛbrɛ,1,0,True,False,,
yɛbɔ,1,0,True,False,,
yɛbɛdwane?,0,1,False,True,,
yɛbɛforo,0,1,False,True,,
yɛbɛhunuu,1,0,True,False,,
yɛbɛhwɛ,1,0,True,False,,
yɛbɛhyɛne,0,1,False,True,,
yɛbɛka,1,0,True,False,,
yɛbɛkɔ,1,0,True,False,,
yɛbɛsan,1,0,True,False,,
yɛbɛsusu,1,0,True,False,,
yɛbɛtena,0,1,False,True,,
yɛbɛtumi,3,0,True,False,,
yɛbɛwuwu,0,1,False,True,,
yɛbɛwuwu;,0,1,False,True,,
yɛbɛyɛ,2,1,True,True,,
yɛda,1,0,True,False,,
yɛdane,0,1,False,True,,
yɛde,5,1,True,True,,
yɛdi,1,0,True,False,,
yɛdwendwen,1,0,True,False,,
yɛdɔ,1,0,True,False,,
yɛe,3,0,True,False,,
yɛgye,2,0,True,False,,
yɛhu,4,0,True,False,,
yɛhwehwɛ,1,0,True,False,,
yɛhwɛ,1,0,True,False,,
yɛhyɛ,1,0,True,False,,
yɛka,1,0,True,False,,
yɛkenkan,1,0,True,False,,
yɛkura,1,0,True,False,,
yɛm,1,0,True,False,,
yɛma,2,0,True,False,,
yɛmmerɛ,1,0,True,False,,
yɛmu,1,0,True,False,,
yɛn,50,19,True,True,,
yɛnhu,1,0,True,False,,
yɛnhwɛ,5,0,True,False,,
yɛnhyiam,1,0,True,False,,
yɛni,1,0,True,False,,
yɛnipa,1,0,True,False,,
yɛnkɔhwɛ,0,1,False,True,,
yɛnni,1,0,True,False,,
yɛnnka,1,0,True,False,,
yɛnsa,1,0,True,False,,
yɛnsakrae,1,0,True,False,,
yɛnsusu,1,0,True,False,,
yɛntum,1,0,True,False,,
yɛntumi,1,0,True,False,,
yɛnuanom,1,0,True,False,,
yɛnya,2,0,True,False,,
yɛnyinaa,2,0,True,False,,
yɛnyɛ,0,1,False,True,,
yɛpre,1,0,True,False,,
yɛre,1,0,True,False,,
yɛreka,1,0,True,False,,
yɛrepɛ,1,0,True,False,,
yɛse:,0,2,False,True,,
yɛsrɛ,0,1,False,True,,
yɛsua,2,0,True,False,,
yɛsusu,2,0,True,False,,
yɛtete,0,1,False,True,,
yɛtoa,1,0,True,False,,
yɛtuko,1,0,True,False,,
yɛtɔ,2,0,True,False,,
yɛwɔ,2,1,True,True,,
yɛyɛ,5,0,True,False,,
yɛyɛɛ,0,1,False,True,,
yɛɛ,1,1,True,True,,
ɔba,0,2,False,True,,
ɔbaa,2,1,True,True,,
ɔbaatankoro,1,0,True,False,,
ɔbabanin;,0,1,False,True,,
ɔbarima,2,1,True,True,,
ɔbonsam,1,0,True,False,,
ɔbooboo,1,0,True,False,,
ɔbrɛ,2,1,True,True,,
ɔbɔ,1,0,True,False,,
ɔbɔɔ,0,2,False,True,,
ɔbɛbɔ,1,1,True,True,,
ɔbɛdɔ,0,1,False,True,,
ɔbɛgya,0,1,False,True,,
ɔbɛgye,0,2,False,True,,
ɔbɛka,0,2,False,True,,
ɔbɛkora,0,1,False,True,,
ɔbɛn,0,1,False,True,,
ɔbɛsom,1,0,True,False,,
ɔbɛtumi,2,0,True,False,,
ɔbɛyɛ,2,3,True,True,,
ɔdaa,0,1,False,True,,
ɔde,4,4,True,True,,
ɔdehunufoɔ,0,1,False,True,,
ɔdi,0,1,False,True,,
ɔdii,0,3,False,True,,
ɔduruiɛ,0,1,False,True,,
ɔdwadeni,1,0,True,False,,
ɔdwene,1,0,True,False,,
ɔdɔ,3,0,True,False,,
"ɔdɔ,",0,1,False,True,,
ɔfaa,1,2,True,True,,
ɔfam,0,2,False,True,,
ɔfiri,0,3,False,True,,
ɔfirii,0,1,False,True,,
"ɔfom,",0,1,False,True,,
ɔfrɛɛ,0,1,False,True,,
"ɔfɛdifoɔ,",0,1,False,True,,
ɔgyefoɔ,0,1,False,True,,
ɔham,1,0,True,False,,
ɔhaw,3,0,True,False,,
ɔhene,2,7,True,True,,
ɔhu,0,1,False,True,,
ɔhunuu,0,1,False,True,,
ɔhuri,0,1,False,True,,
ɔhw,1,0,True,False,,
ɔhwɛ,1,0,True,False,,
ɔhyeɛ,0,1,False,True,,
ɔhyɛ,0,1,False,True,,
ɔhyɛn,0,1,False,True,,
ɔka,6,3,True,True,,
ɔkaa,0,3,False,True,,
ɔkaeɛ,0,1,False,True,,
ɔkasa,1,0,True,False,,
ɔkasaa,0,1,False,True,,
ɔkase,1,0,True,False,,
"ɔkwa,",0,1,False,True,,
ɔkwan,3,0,True,False,,
ɔkyena,0,1,False,True,,
ɔkyerɛ,2,0,True,False,,
ɔkyerɛkyerɛ,1,0,True,False,,
ɔkyi,1,0,True,False,,
ɔkɔ,1,0,True,False,,
ɔkɔhyɛne,0,1,False,True,,
ɔmaa,0,1,False,True,,
ɔman,1,8,True,True,,
ɔmmoa,1,0,True,False,,
ɔne,3,2,True,True,,
ɔnim,2,0,True,False,,
ɔnni,0,1,False,True,,
ɔnnɔ,0,1,False,True,,
ɔno,3,2,True,True,,
ɔnte,1,0,True,False,,
ɔnwo.,0,1,False,True,,
ɔnyaa,0,1,False,True,,
ɔnyanee,0,2,False,True,,
ɔnyiniiɛ,1,0,True,False,,
ɔnyon,1,0,True,False,,
ɔnyɛɛ,0,1,False,True,,
ɔpedu,0,1,False,True,,
ɔpeduonu.,0,1,False,True,,
ɔpepaa,0,1,False,True,,
ɔponoo,0,1,False,True,,
ɔpɛ,3,1,True,True,,
ɔrebom,0,1,False,True,,
ɔrebu,1,0,True,False,,
ɔredwane,0,1,False,True,,
ɔrennome,0,1,False,True,,
ɔrentena,0,1,False,True,,
ɔse:,0,3,False,True,,
ɔsesaa,1,0,True,False,,
ɔsom,5,0,True,False,,
ɔsomaa,0,1,False,True,,
ɔsomfoɔ,0,1,False,True,,
ɔsoro,0,2,False,True,,
ɔsrɛɛ,1,0,True,False,,
ɔsusuu,0,3,False,True,,
ɔsɔfoɔ,0,3,False,True,,
ɔsɔre,0,1,False,True,,
ɔsɔreeɛ,0,1,False,True,,
ɔsɛee,0,1,False,True,,
ɔte,1,1,True,True,,
ɔtena,1,0,True,False,,
ɔteneneeni,0,1,False,True,,
ɔtiatia,0,1,False,True,,
ɔto,0,1,False,True,,
ɔtoo,0,2,False,True,,
ɔtumi,1,0,True,False,,
ɔtɔn,0,1,False,True,,
ɔwia,0,1,False,True,,
ɔwoo,0,3,False,True,,
ɔwɔ,4,2,True,True,,
ɔyare,1,0,True,False,,
ɔyere,2,0,True,False,,
ɔyii,0,1,False,True,,
ɔyɛ,7,1,True,True,,
"ɔyɛeɛ,",0,1,False,True,,
ɔyɛɛ,1,1,True,True,,
ɛbaa,0,3,False,True,,
ɛbaeɛ,0,1,False,True,,
ɛberɛ,1,2,True,True,,
ɛboa,3,0,True,False,,
ɛbom,1,0,True,False,,
ɛbɔ,1,0,True,False,,
ɛbɛba,1,0,True,False,,
ɛbɛba.,0,1,False,True,,
ɛbɛboa,2,0,True,False,,
ɛbɛka,1,0,True,False,,
ɛbɛkɔ,0,1,False,True,,
ɛbɛma,4,0,True,False,,
ɛbɛtumi,5,0,True,False,,
ɛbɛyera.,0,1,False,True,,
ɛbɛyɛ,4,2,True,True,,
ɛda,0,4,False,True,,
ɛde,1,0,True,False,,
ɛden,1,0,True,False,,
ɛdeɛn,0,3,False,True,,
ɛdi,4,4,True,True,,
ɛdɔm,0,1,False,True,,
ɛdɛn,1,0,True,False,,
ɛfiri,2,11,True,True,,
ɛgyina,1,0,True,False,,
ɛha,1,0,True,False,,
ɛhia,2,2,True,True,,
ɛho,1,2,True,True,,
ɛhome,0,1,False,True,,
ɛhwue,1,0,True,False,,
ɛhyia,1,0,True,False,,
ɛhyira,1,0,True,False,,
ɛhyɛ,1,1,True,True,,
ɛka,1,0,True,False,,
ɛkyerɛ,1,2,True,True,,
ɛkyire,1,0,True,False,,
ɛkɔm,0,1,False,True,,
ɛma,1,0,True,False,,
ɛmaa,2,0,True,False,,
ɛna,1,0,True,False,,
ɛnam,0,2,False,True,,
ɛnde,1,0,True,False,,
ɛne,2,2,True,True,,
ɛnhyɛ,1,0,True,False,,
ɛnie:,0,1,False,True,,
ɛnkyɛ,1,0,True,False,,
ɛnna,0,6,False,True,,
ɛnneɛ,0,3,False,True,,
ɛnnɛ,3,0,True,False,,
"ɛnnɛ,",0,1,False,True,,
ɛno,3,1,True,True,,
ɛnsan,1,0,True,False,,
ɛnsɛ,4,0,True,False,,
ɛnte,0,1,False,True,,
ɛntene,1,0,True,False,,
ɛntoboa,1,0,True,False,,
ɛnyɛ,6,2,True,True,,
ɛpo,0,3,False,True,,
ɛpono,0,4,False,True,,
ɛrebɛma,0,1,False,True,,
ɛrensi,0,1,False,True,,
ɛserɛ,0,1,False,True,,
ɛsi,0,1,False,True,,
ɛsiane,1,0,True,False,,
ɛsii,2,0,True,False,,
ɛso,0,1,False,True,,
ɛsɔɔ,0,1,False,True,,
ɛsɛ,13,2,True,True,,
ɛsɛe,1,0,True,False,,
ɛte,4,2,True,True,,
ɛtene.,0,1,False,True,,
ɛteɛ,0,1,False,True,,
ɛto,2,0,True,False,,
ɛtwa,1,0,True,False,,
ɛtwam,1,0,True,False,,
ɛtɔ,6,0,True,False,,
ɛwom,1,0,True,False,,
ɛwowɔ,0,1,False,True,,
ɛwuo,0,1,False,True,,
ɛwɔ,5,4,True,True,,
ɛwɔm,1,0,True,False,,
ɛyɛ,16,5,True,True,,
"ɛyɛ,",0,1,False,True,,
ɛyɛɛ,0,1,False,True,,
